City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tiksi,71.6872,128.8694,9.07,95,98,6.96,RU,1698082808
1,bethel,41.3712,-73.414,61.2,60,0,11.5,US,1698082808
2,weno,7.4515,151.8468,78.75,94,75,0.0,FM,1698082809
3,armacao de buzios,-22.7469,-41.8817,80.76,79,58,21.92,BR,1698082809
4,stanley,54.868,-1.6985,49.78,93,100,3.44,GB,1698082810
5,northam,51.0333,-4.2167,56.61,87,100,9.35,GB,1698082810
6,ilulissat,69.2167,-51.1,26.62,74,75,5.75,GL,1698082811
7,nacala,-14.5428,40.6728,77.58,82,4,12.84,MZ,1698082811
8,ushuaia,-54.8,-68.3,58.66,38,0,18.41,AR,1698082811
9,adamstown,-25.066,-130.1015,72.86,78,100,9.46,PN,1698082812
10,san lawrenz,36.0553,14.204,75.85,83,0,12.77,MT,1698082813
11,general conesa,-40.1,-64.4333,69.6,29,90,11.97,AR,1698082813
12,cockburn town,21.4612,-71.1419,84.22,72,6,11.3,TC,1698082813
13,west island,-12.1568,96.8225,76.98,83,40,10.36,CC,1698082814
14,papatowai,-46.5619,169.4708,48.31,89,99,4.36,NZ,1698082814
15,port mathurin,-19.6833,63.4167,76.75,81,15,16.24,MU,1698082815
16,albany,42.6001,-73.9662,55.17,62,78,1.99,US,1698082815
17,rabigh,22.7986,39.0349,84.51,67,0,3.02,SA,1698082816
18,invercargill,-46.4,168.35,49.01,86,100,4.79,NZ,1698082816
19,waitangi,-43.9535,-176.5597,47.82,76,22,12.68,NZ,1698082817
20,inarajan village,13.2736,144.7484,82.54,91,29,15.75,GU,1698082817
21,wailua homesteads,22.0669,-159.378,72.75,92,100,16.11,US,1698082817
22,selkirk,50.1436,-96.8845,48.34,94,99,1.99,CA,1698082818
23,port elizabeth,-33.918,25.5701,68.31,56,0,3.44,ZA,1698082818
24,bodaybo,57.8506,114.1933,27.72,74,7,2.44,RU,1698082819
25,cabo san lucas,22.8909,-109.9124,88.61,66,0,13.8,MX,1698082819
26,puerto natales,-51.7236,-72.4875,59.45,44,0,4.61,CL,1698082820
27,yellowknife,62.456,-114.3525,24.42,90,100,18.01,CA,1698082820
28,mingshui,36.7167,117.5,59.09,47,36,9.93,CN,1698082820
29,zhezqazghan,47.7833,67.7667,38.28,44,97,5.5,KZ,1698082821
30,tazovsky,67.4667,78.7,25.68,95,92,6.87,RU,1698082821
31,simanggang,1.2472,111.4528,77.02,94,95,0.0,MY,1698082822
32,shkoder,42.0683,19.5126,66.38,86,9,1.3,AL,1698082822
33,puerto ayora,-0.7393,-90.3518,85.96,85,95,11.01,EC,1698082823
34,alaghsas,17.0187,8.0168,94.89,8,0,14.97,NE,1698082823
35,san patricio,28.017,-97.5169,86.88,58,90,18.5,US,1698082823
36,neelankarai,12.9455,80.2575,84.04,78,20,2.3,IN,1698082824
37,ain sukhna,29.6002,32.3167,76.62,59,4,7.18,EG,1698082824
38,port alfred,-33.5906,26.891,60.19,91,11,1.01,ZA,1698082825
39,constantia,44.1833,28.65,66.88,65,39,5.37,RO,1698082825
40,esperanza,19.5847,-70.9849,90.09,72,25,1.99,DO,1698082826
41,cedeira,43.6797,-8.0209,58.28,77,16,9.26,ES,1698082827
42,olonkinbyen,70.9221,-8.7187,37.89,90,100,10.76,SJ,1698082827
43,ust-nera,64.5667,143.2,8.17,95,96,5.7,RU,1698082828
44,chonchi,-42.6128,-73.8092,58.21,49,20,1.23,CL,1698082828
45,upata,8.0086,-62.3989,80.19,85,89,2.8,VE,1698082829
46,port-aux-francais,-49.35,70.2167,35.8,68,47,28.81,TF,1698082829
47,hamilton,39.1834,-84.5333,64.4,53,0,4.61,US,1698082732
48,bright,39.2184,-84.8561,63.32,54,0,5.01,US,1698082830
49,karratha,-20.7377,116.8463,83.73,21,0,10.0,AU,1698082831
